org_id,reg_number,name,postcode,active,date_registered,activities,objects,source,income,spending,fye,Batch ID,web,company_number,UKCAT,ICNPTSO
GB-CHC-1003859,1003859,HOPE HOUSE CHILDREN'S HOSPICES,SY10 9BX,True,1991-08-12 00:00:00,"Hope House Children's Hospices provides palliative care for babies, children and young adults up to the age of 25 and support for their family. Care is provided at home, in hospital and at two specially designed hospices, Hope House in Shropshire and Ty Gobaith in North Wales. Services include respite, emergency care, end of life care, social work, sibling support and counselling.","THE OBJECTS OF THE CHARITY ARE TO RELIEVE THE NEED OF:(A) BABIES, CHILDREN AND YOUNG PEOPLE WITH LIFE-THREATENING, LIFE LIMITED AND TERMINAL CONDITIONS AND THEIR FAMILIES, WHO ARE RESIDING IN AND AROUND SHROPSHIRE, CHESHIRE, NORTH AND MID WALES, IN PARTICULAR, BUT NOT EXCLUSIVELY, BY PROVIDING:(I) RESPITE CARE AND SYMPTOM MANAGEMENT;(II) CRISIS, PALLIATIVE AND END OF LIFE CARE AND SUPPORT;(III) PSYCHO-SOCIAL SUPPORT, INCLUDING COUNSELLING AND WELLBEING SUPPORT FOR THE CHILDREN AND YOUNG PEOPLE AND THEIR FAMILIES;(IV) DEATH AND BEREAVEMENT SERVICES FOR THEIR FAMILIES; AND(B) THE FAMILIES OF BABIES, CHILDREN AND YOUNG PEOPLE WHO HAVE DIED IN OTHER CIRCUMSTANCES THROUGH BEREAVEMENT SUPPORT. ",ccew,13410584,13660755,2024-12-31 00:00:00,Top charities,www.hopehouse.org.uk,2588103.0,,C31
GB-CHC-1003982,1003982,THE BOLOGNA CENTER OF THE JOHNS HOPKINS UNIVERSITY CHARITABLE TRUST,N16 7EJ,True,1991-08-27 00:00:00,The advancement of education by the promotion in the United Kingdom of post graduate study courses offered by the Bologna Center.,"(1) FOR SUCH CHARITY OR CHARITIES OR FOR SUCH CHARITABLE PURPOSE OR PURPOSES IN SUCH PROPORTIONS AND IN SUCH MANNER IN ALL RESPECTS AS THE TRUSTEES MAY IN THEIR ABSOLUTE DISCRETION THINK FIT. (2)THE ADVANCEMENT OF EDUCATION BY THE PROMOTION IN THE UNITED KINGDOM OF POST-GRADUATE STUDY COURSES OFFERED BY THE CENTRE INCLUDING THE PROVISION OF FINANCIAL ASSSITANCE INCLUDING SCHOLARSHIPS,EXHIBITIONS,BURSARIES TO BRITISH STUDENTS AT THE CENTRE.",ccew,32210069,35764116,2024-04-05 00:00:00,,,,,
GB-CHC-1004103,1004103,WALLICH-CLIFFORD COMMUNITY,CF10 3DQ,True,1991-09-11 00:00:00,The objects of the charity as stated in the Memorandum and Articles of Association are the support of persons who are in need or who are homeless or who are suffering from psychological or physical probelms who are in need of help in acquiring a settled life.,"'THE CHARITY'S OBJECTS ('OBJECTS') (WHICH SHALL BE NON-SECTARIAN AND NON POLITICAL) ARE SPECIFICALLY RESTRICTED TO THE CARE AND TREATMENT OF PERSONS WHO ARE IN NEED OR WHO ARE HOMELESS OR WHO ARE SUFFERING FROM PSYCHOLOGICAL OR PHYSICAL PROBLEMS OR WHO (BY REASON OF ADVERSE CIRCUMSTANCES, ILL HEALTH OR BEING AN EX-OFFENDER) ARE IN NEED OF HELP IN ACQUIRING A SETTLED WAY OF LIFE; THE PROVISION OF ASSISTANCE TO SUCH PERSONS TO GAIN ACCESS TO SERVICES APPROPRIATE TO THEIR NEEDS, SO THAT THEIR CONDITIONS OF LIFE MAY BE IMPROVED; AND THE EDUCATION OF AND PROVISION OF LEISURE AND RECREATIONAL ACTIVITIES FOR SUCH PERSONS IN ORDER TO DEVELOP THEIR PHYSICAL, MENTAL AND SPIRITUAL CAPACITIES SO THAT THEY DEVELOP FULL MATURITY AS RESPONSIBLE INDIVIDUALS AS MEMBERS OF SOCIETY AND SO THAT THEIR CONDITIONS OF LIFE MAY BE IMPROVED (INCLUDING BUT NOT LIMITED TO EDUCATION, LEISURE AND RECREATIONAL ACTIVITIES IN THE FIELDS OF ARTS, CULTURE AND AMATEUR SPORT)'.",ccew,17988699,19588863,2024-03-31 00:00:00,Top charities,https://thewallich.com/,2642780.0,,F30
GB-CHC-1004375,1004375,STEPPING STONE PROJECTS,OL10 1NG,True,1991-10-03 00:00:00,The Charity's principal objectives are to relieve persons who are homeless or in necessituos circumstances.,"The Company is established to relieve persons who are homeless, threatened with homelessness, vulnerable or in necessitous circumstances by:-a. providing an advice and counselling service in matters relating to housing and associated social and economic problems and,b. providing temporary accommodation, permanent accommodation or assistance in the provision of permanent accommodation and housing related support and intensive management services for such persons.",ccew,11904998,11763816,2024-03-31 00:00:00,,www.stepping-stone.org.uk,2647645.0,,
GB-CHC-1004630,1004630,UK COMMUNITY FOUNDATIONS,NG24 1EZ,True,1991-10-11 00:00:00,UK Community Foundations promotes local charitable giving through the quality accredited community foundations covering the UK. Community foundations work  to connect donors and local groups to enrich lives for the better and build stronger communities.,(A) TO PROMOTE AND IMPROVE THE EFFICIENCY AND EFFECTIVENESS OF COMMUNITY  FOUNDATIONS IN DIRECT PURSUIT OF THEIR OBJECTS IN SUCH MANNER AS MAY BE THOUGHT FIT AND IN PARTICULAR BY RAISING AND DISTRIBUTING FUNDS FOR APPLICATION FOR THE GENERAL PURPOSES OF SUCH  FOUNDATIONS  (B) TO ADVANCE EDUCATION OF THE PUBLIC IN THE WORK OF SUCH  FOUNDATIONS (C) TO PROMOTE OTHER EXCLUSIVELY CHARITABLE PURPOSES OF BENEFIT TO THE COMMUNITY.,ccew,12961000,13089000,2024-03-31 00:00:00,Top charities,www.ukcommunityfoundations.org,2651777.0,,H90
GB-CHC-1005541,1005541,PROSTATE CANCER UK,SE1 2QN ,True,1991-11-12 00:00:00,"Prostate Cancer UK fights to help more men survive prostate cancer and enjoy a better quality of life. We support men living with prostate cancer, prostate diseases and the effects of treatment. We find answers by funding research and we lead change by campaigning and collaborating. We are the country's leading charity for men with prostate cancer and prostate problems.","THE OBJECTS FOR WHICH THE COMPANY IS ESTABLISHED ARE TO: 4.1.1 ENCOURAGE, SUPPORT AND CARRY OUT RESEARCH INTO THE CAUSES, PREVENTION, TREATMENT AND CURE OF PROSTATE CANCER AND OTHER PROSTATE DISEASES AND THEIR EFFECTS AND TO PUBLISH THE USEFUL RESULTS OF SUCH RESEARCH 4.1.2 EDUCATE THE PUBLIC ON THE ISSUES RELATING TO PROSTATE CANCER AND OTHER PROSTATE DISEASES; 4.1.3 PROVIDE FOR THE RELIEF OF SUFFERING AMONG MEN AFFECTED BY PROSTATE CANCER AND/OR PROSTATE DISEASES, THEIR FAMILIES AND DEPENDANTS, THROUGH THE PROVISION OF SUPPORT AND INFORMATION AND IN SUCH OTHER WAYS AS THE TRUSTEES MAY DETERMINE. ",ccew,43821000,51486000,2024-03-31 00:00:00,Top charities,www.prostatecanceruk.org,2653887.0,,C11
GB-CHC-1006504,1006504,Alabare,SP2 7UD ,True,1991-11-29 00:00:00,"Services to tackle homelessness; ensure that those in need have access to the right support and, where appropriate, the right long-term care; provision of, or help to access, appropriate skills training and employment advice to enable service users to engage in paid or voluntary work.",1. THE RELIEF OF POVERTY BY THE PROVISION OF SPECIAL ACCOMMODATION AND ANCILLARY SERVICES SUCH AS DAY CENTRES AND COUNSELLING FOR THOSE WHO BY REASON OF SOCIAL EMOTIONAL AND/OR PHYSICAL DISADVANTAGE (IMPAIRMENT) ARE IN NEED OF SUSTAINED SUPPORT TO ENABLE THEM TO LEAD LIVES WHICH PERMIT CHOICE AND DEVELOPMENT OF THEIR POTENTIAL AND AN ASSURED PLACE IN SOCIETY.2. THE RELIEF AND PREVENTION OF SICKNESS DISEASE AND PHYSICAL OR MENTAL DISABILITY.3. THE ADVANCEMENT OF RELIGION.,ccew,11894728,11572993,2024-03-31 00:00:00,,www.alabare.co.uk,2604011.0,,
GB-CHC-1007183,1007183,MILTON KEYNES PARKS TRUST LIMITED,MK9 4AD,True,1992-01-09 00:00:00,"The Parks Trust is the charity that owns much of the city's parks, lakes, woods and landscapes.  This adds up to around 6,000 acres - about 25% of the new city area.",(A)TO PROVIDE MAINTAIN AND EQUIP PARKS GARDENS LANDSCAPED AREAS WOODLANDS OPEN SPACES PLAYING FIELDS PLAYGROUNDS AND RECREATIONAL AMENITY SPACES WITHIN THE BOROUGH OF MILTON KEYNES AND THE ENVIRONS THEREOF FOR THE BENEFIT OF THE INHABITANTS THEREOF. (B)TO ADVANCE PUBLIC EDUCATION IN THE AREA OF BENEFIT WITH PARTICULAR REGARD TO HORTICULTURE ARBORICULTURE WILD PLANTS AND WILDLIFE. (C)TO PROVIDE OR ASSIST IN THE PROVISION OF FACILITIES FOR RECREATION OR OTHER LEISURE TIME OCCUPATION IN THE INTERESTS OF SOCIAL WELFARE AND WITH THE OBJECT OF IMPROVING THE CONDITIONS OF LIFE FOR THE INHABITANTS OF THE AREA OF BENEFIT.,ccew,14189000,15162000,2024-03-31 00:00:00,Top charities,www.theparkstrust.com,2519659.0,,A21
GB-CHC-1007878,1007878,AUTISM TOGETHER,WIRRAL,True,1992-01-30 00:00:00,"Established in 1968 the charity is now a leading provider of specialist residential, day services, respite and family support to people with autism, based in Wirral.","TO PROVIDE, PROMOTE AND DEVELOP SERVICES FOR THE WELFARE, CARE, TRAINING AND EDUCATION OF THOSE CHILDREN, ADOLESCENTS AND ADULTS VARIOUSLY DIAGNOSED AS AUTISTIC, OR AS HAVING AUTISTIC TENDENCIES OR TRAITS, OR ASPERGER'S SYNDROME, WHETHER OR NOT THESE CONDITIONS ARE ASSOCIATED WITH OTHER CONDITIONS",ccew,29965000,27201000,2024-03-31 00:00:00,Top charities,www.autismtogether.co.uk,2658268.0,,D13
GB-CHC-1008196,1008196,OPERATION MOBILISATION,SY10 7LT,True,1992-02-12 00:00:00,"Advancement of Christian faith by equipping people for service in the UK and around the world.Support for UK personnel working with overseas partners to advance the Christian faith, relief work, education and advancement of health.Fundraising to provide grants to other overseas partners to promote the advancement of the Christian faith, relief work, education and advancement of health.",A) THE ADVANCEMENT OF EDUCATION (PARTICULARLY FOR THE IMPROVEMENT OF LITERACY AND VOCATIONAL SKILLS)FOR THE BENEFIT OF ALL PEOPLE;B) THE DIRECT RELIEF OF SICKNESS OR POVERTY BY ASSISTING ANY SICK OR NECESSITOUS PERSONS;C) THE ADVANCEMENT OF HEALTH; ANDD) THE ADVANCEMENT OF THE CHRISTIAN RELIGION.,ccew,8272961,8735858,2024-12-31 00:00:00,Top charities,http://www.uk.om.org/,2564320.0,,I10
GB-CHC-1008587,1008587,ALTERNATIVE FUTURES GROUP  LIMITED,L3 9SJ,True,1992-02-21 00:00:00,"The charity operates in the North West of England and provides services for people with disabilities including adults with severe and enduring mental health problems, learning disabilities, autism, complex needs and dementia.","THE RELIEF OF PEOPLE WHO ARE IN NEED BY REASON OF ANY DISABILITY ARISING FROM ANY PHYSICAL OR MENTAL STATE, AGE, ACCIDENT OR AS A RESULT OF ANY DISEASE OR INFECTION OR WITH LEARNING DISABILITIES, MENTAL HEALTH AND ANY OTHER SPECIAL NEEDS, AND TO RELIEVE THE STRESSES AND FINANCIAL NEEDS EXPERIENCED BY THEIR FAMILIES AND CARERS THROUGH, BUT NOT LIMITED TO, THE PROVISION OF ACCOMMODATION, SUPPORT AND EDUCATION AND TRAINING.",ccew,72405000,67956000,2024-03-31 00:00:00,Top charities,www.afgroup.org.uk,2679915.0,,D13
GB-CHC-1009195,1009195,THE PEARS FAMILY CHARITABLE FOUNDATION,NW6 1SD,True,1992-03-04 00:00:00,"Pears Foundation aims to benefit society by promoting understanding of key issues through research and educational programmes; driving engagement in social progress across the UK, particularly in young people and supporting organisations focused on wellbeing for everyone.","THE PROMOTION OF HEALTH, ADVANCEMENT OF EDUCATION AND RELIEF OF POVERTY AND SUCH OTHER CHARITABLE PURPOSES WHICH ARE EXCLUSIVELY CHARITABLE ACCORDING TO THE LAW OF ENGLAND AND WALES AS THE TRUSTEES MAY FROM TIME TO TIME DETERMINE",ccew,22529771,24434816,2024-03-31 00:00:00,Top charities,www.pearsfoundation.org.uk,,,H10
GB-CHC-1010187,1010187,SOUTHSIDE PARTNERSHIP,SW17 7BQ,True,1992-03-30 00:00:00,"Southside Partnership is an organisation supporting people to lead independent lives, the organisation provides high quality, person-centred services for people with mental health needs and/or learning disabilities.","The objects of the Company shall be for the public benefit:a)    To relieve the needs of those who have a learning disability or difficulties and/or autism, and/or mental health illness, and/or physical disability, or are elderly or infirm through the provision of care and support.b)    To further such exclusively charitable purpose according to the Law of England Wales as the trustee see fit from time to time.",ccew,18766000,18838000,2024-03-31 00:00:00,Top charities,www.certitude.london,2599171.0,,C22
GB-CHC-1010203,1010203,IMAGINE INDEPENDENCE,L1 9BQ  ,True,1992-03-30 00:00:00,"To promote the preservation and the safeguarding of mental health, assist in relieving and rehabilitating persons suffering from mental disorder, conditions of emotional or mental distress, requiring advice or treatment, through the provision of services.The relief of people who are in need by any reason of any physical illness or disability, including learning disabilities and dementia.","The objects for which the Company is established shall be:To promote the preservation and the safeguarding of mental health and to assist in relieving and rehabilitating persons suffering from mental disorder, or conditions of emotional or mental distress, requiring advice or treatment, primarily through the provision of services.The relief of people who are in need by any reason of any physical illness or disability, including but without limitation to learning disabilities and dementia.The relief of their families and carers.The area of Benefit shall be primarily that of England and Wales.",ccew,12354285,12429104,2024-03-31 00:00:00,,www.imagineindependence.org.uk,2699682.0,,
GB-CHC-1010444,1010444,THE NATIONAL EXAMINATION BOARD IN OCCUPATIONAL SAFETY AND HEALTH,LE19 1QW,True,1992-04-09 00:00:00,"To encourage the provision, in collaboration with other organisations, of facilities for training & education of people throughout their careers in safety and health & environmental management; to promote appropriate and uniform qualifications and standards of examinations in safety and health & environmental management as affected by work activities & seek to co-ordinate international standards.","THE CHARITY’S OBJECTS ARE SPECIFICALLY RESTRICTED TO THE PRESERVATION OF HEALTH AND WELLBEING BY THE PROMOTION OF HIGH STANDARDS OF HEALTH, SAFETY AND ENVIRONMENTAL PROTECTION AT WORK IN PARTICULAR, BUT NOT EXCLUSIVELY THROUGH STUDY AND COMPETENCE IN RISK MANAGEMENT.",ccew,20536776,16398086,2024-03-31 00:00:00,Top charities,www.nebosh.org.uk,2698100.0,,B29
GB-CHC-1010541,1010541,INNOVATE TRUST LTD,CF5 1JH,True,1992-04-14 00:00:00,Providing support to disabled and disadvantaged individuals,A) THE RELIEF OF POVERTY AND DISTRESS AMONGST PERSONS SUFFERING FROM DISABILITY OR SICKNESS PARTICULARLY LEARNING DISABILITY PHYSICAL DISABILITY AND MENTAL ILLNESS BY 1. PROVIDING FOR OR ASSISTING WITH THE CARE ACCOMMODATION TRAINING EDUCATION EMPLOYMENT AND OCCUPATION OF SUCH PERSONS AND 2. BY PROMOTING THE DEVELOPMENT OF FACILITIES FOR INDEPENDENT LIVING BY SUCH PERSONS TO ENCOURAGE THEIR GREATER INCLUSION WITHIN THEIR COMMUNITIES.B) THE RELIEF OF POVERTY AND DISTRESS AMONGST THOSE WHO CARE FOR SUCH PERSONS. C) THE EDUCATION OF THE PUBLIC IN THE NEEDS OF SUCH PERSONS.,ccew,30421759,30980668,2024-03-31 00:00:00,Top charities,www.innovate-trust.org.uk,2493904.0,,D13
GB-CHC-1010930,1010930,PRINCESS ALICE HOSPICE,KT10 8NA,True,1992-05-15 00:00:00,"As specialists in end of life care, our primary objective is the care and support of our patients, their families and their friends. This takes place in both our extensive community and within our purpose built hospice. Education and research are important secondary objectives in our work, and like our patient care they are supported through our fundraising activities and our high street shops.","1) TO PROVIDE WITHIN THE COUNTY OF SURREY AND ADJACENT AREAS PALLIATIVE CARE, ADVICE, SUPPORT AND KNOWLEDGE TO (I) PATIENTS WITH LIFE-LIMITING ILLNESSES, (II) THEIR FAMILIES AND FRIENDS AND (III) OTHER HEALTH AND SOCIAL CARE PROFESSIONALS INVOLVED IN THEIR CARE;2) TO PROMOTE, FOSTER AND ADVANCE, WITHIN THE UK AND INTERNATIONALLY, THE PROVISION OF PALLIATIVE CARE, IN SUCH WAYS AS THE CHARITY SHALL FROM TIME TO TIME THINK FIT, INCLUDING THROUGH EDUCATION, PUBLICITY, RESEARCH AND TRAINING; AND3) TO PROMOTE, FOSTER AND ADVANCE A PROFESSIONAL APPROACH TO THE MANAGEMENT OF ORGANISATIONS CONCERNED WITH CARE FOR PEOPLE WITH PROGRESSIVE LIFE-LIMITING ILLNESSES",ccew,19062659,19155041,2024-03-31 00:00:00,Top charities,www.pah.org.uk,1599796.0,,C31
GB-CHC-1011102,1011102,FAUNA & FLORA INTERNATIONAL,CB2 3QZ,True,1992-05-13 00:00:00,"Fauna & Flora's shared purpose is to protect the diversity of life on Earth, for the survival of the planet and its people. We work closely with local conservation partners around the world to save nature, together. We harness this collective expertise to inspire positive change globally.",TO PROMOTE THE CONSERVATION OF THE ENVIRONMENT BY THE PROTECTION OF BIODIVERSITY FOR THE BENEFIT OF THE PUBLIC BY DESIGNING AND IMPLEMENTING GLOBALLY APPLICABLE SOLUTIONS THAT ARE EFFECTIVE LOCALLY; TO ADVANCE THE AWARENESS AND EDUCATION OF ALL SECTORS OF SOCIETY WORLDWIDE IN THE CONSERVATION AND PROTECTION OF BIODIVERSITY.,ccew,44617478,48757873,2024-12-31 00:00:00,Top charities,www.fauna-flora.org,2677068.0,,G12
GB-CHC-1011290,1011290,FITZROY SUPPORT,GU32 3JY,True,1992-05-20 00:00:00,"Established in 1962, FitzRoy Support ,known as FitzRoy is a national charity that provides practical support for adults with learning and physical disabilities. The service we provide is totally tailored to the wants, needs and aspirations of the individual. Our vision, mission and principles reflect our total commitment to the people we support.","The objects for which the Company is established are to promote in any manner which is charitable by law the benefit of people from all walks of life who have a learning or physical disability, autism or any similar disability to autism ,and/or mental health needs including (but without prejudice to the generality of the foregoing) the provision and rental of residential homes.",ccew,58798935,58399315,2025-03-31 00:00:00,Top charities,www.fitzroy.org,2699902.0,,D13
GB-CHC-1012788,1012788,WCS CARE GROUP LIMITED,CV8 1HW,True,1992-07-13 00:00:00,To provide high quality affordable care homes for older people and people with disabilities.,"TO CARE FOR ELDERLY PEOPLE, PEOPLE WITH DISABILITIES AND PEOPLE WITH SPECIAL NEEDS LIVING IN THE WARWICKSHIRE COMMUNITY AND ELSEWHERE IN ENGLAND AND WALES.",ccew,29866000,28072000,2024-03-31 00:00:00,Top charities,www.wcs-care.co.uk,2713150.0,,C31
GB-CHC-1012924,1012924,THE COLLEGIATE CHARITABLE FOUNDATION,EC4N 6EU,True,1992-07-17 00:00:00,"THE CHARITY'S OBJECTS (""OBJECTS"") ARE SPECIFICALLY RESTRICTED TO THE FOLLOWING:-(1) TO ADVANCE EDUCATION FOR MEMBERS OF THE PUBLIC;(2) TO PROVIDE CHARITABLE ASSISTANCE / SUPPORT TO BE PURSUED IN ANY PART OF THE WORLD AS THE TRUSTEESTHINK FIT.",TO ADVANCE EDUCATION FOR MEMBERS OF THE PUBLIC,ccew,6893706,6778901,2021-08-31 00:00:00,Top charities,queenethelburgas.edu,2642734.0,,H10
